precision_score,recall_score,f1_score,cluster_n,method,dataset,encoding
0.571,0.314,0.405,0,cosine,1,use
0.692,0.952,0.802,0,cosine,2,use
0.437,0.546,0.485,0,cosine,3,use
0.513,0.437,0.472,0,cosine,4,use
0.582,0.644,0.612,0,cosine,all,use
0.571,0.186,0.281,2,kmeans,1,use
0.704,0.545,0.614,2,kmeans,2,use
0.51,0.255,0.34,2,kmeans,3,use
0.431,0.689,0.53,2,kmeans,4,use
0.488,0.573,0.527,2,kmeans,all,use
1.0,0.047,0.089,5,kmeans,1,use
0.685,0.186,0.293,5,kmeans,2,use
0.493,0.138,0.216,5,kmeans,3,use
0.508,0.322,0.394,5,kmeans,4,use
0.536,0.251,0.342,5,kmeans,all,use
0.0,0.0,0.0,10,kmeans,1,use
0.705,0.091,0.161,10,kmeans,2,use
1.0,0.123,0.219,10,kmeans,3,use
0.513,0.14,0.22,10,kmeans,4,use
0.596,0.122,0.203,10,kmeans,all,use
1.0,0.208,0.345,0,jaccard,1,
0.705,0.811,0.755,0,jaccard,2,
0.473,0.304,0.37,0,jaccard,3,
0.847,0.083,0.151,0,jaccard,4,
0.676,0.397,0.501,0,jaccard,all
